timestamp,anchor,mac,rssi,name,distance_m,obstacle,obstacle_type,height_m
6731027,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6732047,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6734057,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6735077,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6736067,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6737057,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6738067,ANCHOR_01,52:06:26:03:01:DA,-86,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6739067,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6740087,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6741067,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6742097,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6743087,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6744107,ANCHOR_01,52:06:26:03:01:DA,-87,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6745097,ANCHOR_01,52:06:26:03:01:DA,-86,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6746117,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6747107,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6748127,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6749147,ANCHOR_01,52:06:26:03:01:DA,-86,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6750137,ANCHOR_01,52:06:26:03:01:DA,-86,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6751157,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6752137,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6753167,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6754157,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6755157,ANCHOR_01,52:06:26:03:01:DA,-87,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6756167,ANCHOR_01,52:06:26:03:01:DA,-86,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6758177,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6759197,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6760187,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6761207,ANCHOR_01,52:06:26:03:01:DA,-89,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6762197,ANCHOR_01,52:06:26:03:01:DA,-89,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6763217,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6764207,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6765227,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6766217,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6767227,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6768257,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6769247,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6770247,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6771257,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6772257,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6773267,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6774287,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6775277,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6777287,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6778277,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6779297,ANCHOR_01,52:06:26:03:01:DA,-89,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6780287,ANCHOR_01,52:06:26:03:01:DA,-88,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6781307,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6782297,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6783317,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6784337,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6785317,ANCHOR_01,52:06:26:03:01:DA,-87,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6787337,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6788347,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6789347,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6790347,ANCHOR_01,52:06:26:03:01:DA,-88,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6791357,ANCHOR_01,52:06:26:03:01:DA,-86,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6792377,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6793357,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6794387,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6795377,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6796397,ANCHOR_01,52:06:26:03:01:DA,-87,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6797387,ANCHOR_01,52:06:26:03:01:DA,-87,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6799397,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6800387,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6801407,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6803417,ANCHOR_01,52:06:26:03:01:DA,-88,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6805417,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6806447,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6807437,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6808447,ANCHOR_01,52:06:26:03:01:DA,-87,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6810467,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6811457,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6812477,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6813467,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6814487,ANCHOR_01,52:06:26:03:01:DA,-86,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6815477,ANCHOR_01,52:06:26:03:01:DA,-90,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6816487,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6817487,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6818507,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6819497,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6820517,ANCHOR_01,52:06:26:03:01:DA,-86,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6821507,ANCHOR_01,52:06:26:03:01:DA,-88,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6822527,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6823517,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6824537,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6826547,ANCHOR_01,52:06:26:03:01:DA,-90,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6827537,ANCHOR_01,52:06:26:03:01:DA,-88,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6828557,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6829547,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6830567,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6832557,ANCHOR_01,52:06:26:03:01:DA,-88,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6833567,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6834587,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6835567,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6836597,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6837587,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6838607,ANCHOR_01,52:06:26:03:01:DA,-87,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6839597,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6840617,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6841607,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6842617,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6843617,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6844637,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6845627,ANCHOR_01,52:06:26:03:01:DA,-86,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6846627,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6847637,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6848657,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6849647,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6850637,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6851657,ANCHOR_01,52:06:26:03:01:DA,-86,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6852647,ANCHOR_01,52:06:26:03:01:DA,-86,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6853647,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6854657,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6855677,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6856667,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6857687,ANCHOR_01,52:06:26:03:01:DA,-89,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6858667,ANCHOR_01,52:06:26:03:01:DA,-90,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6860687,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6861677,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6862697,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6864707,ANCHOR_01,52:06:26:03:01:DA,-86,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6865727,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6866717,ANCHOR_01,52:06:26:03:01:DA,-77,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6867717,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6868727,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6869747,ANCHOR_01,52:06:26:03:01:DA,-87,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6870737,ANCHOR_01,52:06:26:03:01:DA,-89,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6871757,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6872757,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6873767,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6874787,ANCHOR_01,52:06:26:03:01:DA,-87,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6875777,ANCHOR_01,52:06:26:03:01:DA,-88,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6877777,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6878797,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6879797,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6881807,ANCHOR_01,52:06:26:03:01:DA,-86,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6883817,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6885827,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6886847,ANCHOR_01,52:06:26:03:01:DA,-86,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6887837,ANCHOR_01,52:06:26:03:01:DA,-90,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6888857,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6889847,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6890867,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6891857,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6892877,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6893867,ANCHOR_01,52:06:26:03:01:DA,-90,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6894887,ANCHOR_01,52:06:26:03:01:DA,-77,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6895877,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6896897,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6898907,ANCHOR_01,52:06:26:03:01:DA,-89,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6899897,ANCHOR_01,52:06:26:03:01:DA,-87,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6900917,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6901907,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6902917,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6904927,ANCHOR_01,52:06:26:03:01:DA,-89,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6905957,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6906947,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6907967,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6908957,ANCHOR_01,52:06:26:03:01:DA,-80,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6910967,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6911957,ANCHOR_01,52:06:26:03:01:DA,-85,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6912977,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6913967,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6914977,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6915977,ANCHOR_01,52:06:26:03:01:DA,-79,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6916987,ANCHOR_01,52:06:26:03:01:DA,-87,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6917987,ANCHOR_01,52:06:26:03:01:DA,-89,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6918987,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
6919997,ANCHOR_01,52:06:26:03:01:DA,-78,MFG_4C000215FDA50693A4E24FB1AFCFC6EB0764782500010002D8,4.6,Yes,mattress,0.0
